"","year","country","land_use_tenure","lu_detail","lc_class","description","area_km2"
"758",2009,"ZW","Wildlife (State)","Wildlife","120","Shrubland",2549.64365568
"1394",2009,"ZW","Wildlife (State)","Wildlife","130","Grassland",10.2883968
"1551",2009,"ZW","Wildlife (State)","Wildlife","130","Grassland",106.10468352
"1713",2009,"ZW","Wildlife (State)","Wildlife","180","Flooded Vegetation",0.17892864
"1996",2009,"ZW","Wildlife (State)","Wildlife","210","Water bodies",3.5785728
"2004",2009,"ZW","Wildlife (State)","Wildlife","210","Water bodies",0.17892864
"559",2010,"ZW","Commercial Agriculture (Private)","Commercial Agriculture","120","Shrubland",0.26839296
"184",2010,"ZW","Forest (State)","Forestry","10","Crops rainfed",0.26839296
"356",2010,"ZW","Forest (State)","Forestry","10","Crops rainfed",2.86285824
"381",2010,"ZW","Forest (State)","Forestry","10","Crops rainfed",2.236608
"2226",2010,"ZW","Forest (State)","Forestry","30","Crop-tree mosaic",24.69215232
"2412",2010,"ZW","Forest (State)","Forestry","30","Crop-tree mosaic",0.53678592
"2526",2010,"ZW","Forest (State)","Forestry","30","Crop-tree mosaic",5.90464512
"2709",2010,"ZW","Forest (State)","Forestry","60","Woodland",0.08946432
"2819",2010,"ZW","Forest (State)","Forestry","60","Woodland",63.69859584
"2957",2010,"ZW","Forest (State)","Forestry","60","Woodland",125.87629824
"3152",2010,"ZW","Forest (State)","Forestry","60","Woodland",47.23716096
"768",2010,"ZW","Forest (State)","Forestry","120","Shrubland",67.18770432
"1025",2010,"ZW","Forest (State)","Forestry","120","Shrubland",1.07357184
"1030",2010,"ZW","Forest (State)","Forestry","120","Shrubland",42.22715904
"1101",2010,"ZW","Forest (State)","Forestry","120","Shrubland",189.48542976
"1503",2010,"ZW","Forest (State)","Forestry","130","Grassland",1.52089344
"1634",2010,"ZW","Forest (State)","Forestry","130","Grassland",0.17892864
"168",2010,"ZW","Mixed (Communal)","Arable/pastoral/built","10","Crops rainfed",47.4160896
"377",2010,"ZW","Mixed (Communal)","Arable/pastoral/built","10","Crops rainfed",216.77204736
"420",2010,"ZW","Mixed (Communal)","Arable/pastoral/built","10","Crops rainfed",50.90519808
"2169",2010,"ZW","Mixed (Communal)","Arable/pastoral/built","30","Crop-tree mosaic",3.5785728
"2357",2010,"ZW","Mixed (Communal)","Arable/pastoral/built","30","Crop-tree mosaic",1.7892864
"2729",2010,"ZW","Mixed (Communal)","Arable/pastoral/built","60","Woodland",45.00055296
"2858",2010,"ZW","Mixed (Communal)","Arable/pastoral/built","60","Woodland",78.01288704
"3289",2010,"ZW","Mixed (Communal)","Arable/pastoral/built","60","Woodland",17.53500672
"809",2010,"ZW","Mixed (Communal)","Arable/pastoral/built","120","Shrubland",154.41541632
"1089",2010,"ZW","Mixed (Communal)","Arable/pastoral/built","120","Shrubland",309.63601152
"1118",2010,"ZW","Mixed (Communal)","Arable/pastoral/built","120","Shrubland",518.35627008
"1513",2010,"ZW","Mixed (Communal)","Arable/pastoral/built","130","Grassland",0.4473216
"1577",2010,"ZW","Mixed (Communal)","Arable/pastoral/built","130","Grassland",0.35785728
"29",2010,"ZW","Mixed (Private)","Wildlife","10","Crops rainfed",0.08946432
"210",2010,"ZW","Mixed (Private)","Arable/pastoral/built/mining","10","Crops rainfed",47.8634112
"233",2010,"ZW","Mixed (Private)","Arable/pastoral/built","10","Crops rainfed",10.02000384
"273",2010,"ZW","Mixed (Private)","Arable/pastoral/built","10","Crops rainfed",6.53089536
"2045",2010,"ZW","Mixed (Private)","Wildlife","30","Crop-tree mosaic",0.98410752
"2153",2010,"ZW","Mixed (Private)","Pastoral/bush/built","30","Crop-tree mosaic",1.43142912
"2299",2010,"ZW","Mixed (Private)","Pastoral/bush/built","30","Crop-tree mosaic",0.17892864
"2384",2010,"ZW","Mixed (Private)","Arable/pastoral/built","30","Crop-tree mosaic",1.87875072
"2402",2010,"ZW","Mixed (Private)","Arable/pastoral/built/mining","30","Crop-tree mosaic",5.8151808
"2472",2010,"ZW","Mixed (Private)","Arable/pastoral/built","30","Crop-tree mosaic",0.26839296
"2667",2010,"ZW","Mixed (Private)","Mining/pastoral/bush/built","60","Woodland",18.16125696
"2704",2010,"ZW","Mixed (Private)","Pastoral/bush/built","60","Woodland",1.87875072
"2918",2010,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",0.26839296
"2952",2010,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",225.27115776
"2982",2010,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",1.07357184
"2987",2010,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",0.17892864
"2998",2010,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",75.86574336
"3025",2010,"ZW","Mixed (Private)","Wildlife","60","Woodland",0.17892864
"3096",2010,"ZW","Mixed (Private)","Arable/pastoral/built/mining","60","Woodland",106.9098624
"3251",2010,"ZW","Mixed (Private)","Pastoral/bush/built","60","Woodland",16.19304192
"3285",2010,"ZW","Mixed (Private)","Pastoral/bush/built","60","Woodland",13.95643392
"537",2010,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",25.9446528
"591",2010,"ZW","Mixed (Private)","Pastoral/bush/built","120","Shrubland",0.62625024
"616",2010,"ZW","Mixed (Private)","Mining/pastoral/bush/built","120","Shrubland",21.0241152
"719",2010,"ZW","Mixed (Private)","Arable/pastoral/built/mining","120","Shrubland",1337.75997696
"813",2010,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",1.69982208
"831",2010,"ZW","Mixed (Private)","Pastoral/bush/built","120","Shrubland",0.26839296
"856",2010,"ZW","Mixed (Private)","Pastoral/bush/built","120","Shrubland",0.26839296
"867",2010,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",3.66803712
"1054",2010,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",0.53678592
"1070",2010,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",98.05289472
"1097",2010,"ZW","Mixed (Private)","Wildlife","120","Shrubland",0.26839296
"1246",2010,"ZW","Mixed (Private)","Mining/pastoral/bush/built","130","Grassland",0.08946432
"1275",2010,"ZW","Mixed (Private)","Arable/pastoral/built/mining","130","Grassland",3.48910848
"1432",2010,"ZW","Mixed (Private)","Pastoral/bush/built","130","Grassland",0.71571456
"1681",2010,"ZW","Mixed (Private)","Arable/pastoral/built/mining","180","Flooded Vegetation",1.16303616
"1697",2010,"ZW","Mixed (Private)","Arable/pastoral/built","180","Flooded Vegetation",0.17892864
"1768",2010,"ZW","Mixed (Private)","Arable/pastoral/built/mining","190","Built areas",14.13536256
"1819",2010,"ZW","Mixed (Private)","Mining/pastoral/bush/built","190","Built areas",5.90464512
"1834",2010,"ZW","Mixed (Private)","Arable/pastoral/built/mining","200","Bare areas",8.4991104
"1863",2010,"ZW","Mixed (Private)","Mining/pastoral/bush/built","200","Bare areas",0.35785728
"1942",2010,"ZW","Mixed (Private)","Arable/pastoral/built/mining","210","Water bodies",1.25250048
"118",2010,"ZW","Wildlife (Communal)","Wildlife","10","Crops rainfed",271.9715328
"2110",2010,"ZW","Wildlife (Communal)","Wildlife","30","Crop-tree mosaic",6.2625024
"2800",2010,"ZW","Wildlife (Communal)","Wildlife","60","Woodland",196.64257536
"629",2010,"ZW","Wildlife (Communal)","Wildlife","120","Shrubland",1786.69193472
"1276",2010,"ZW","Wildlife (Communal)","Wildlife","130","Grassland",4.29428736
"1712",2010,"ZW","Wildlife (Communal)","Wildlife","180","Flooded Vegetation",1.69982208
"1954",2010,"ZW","Wildlife (Communal)","Wildlife","210","Water bodies",10.37786112
"2055",2010,"ZW","Wildlife (Private)","Wildlife","30","Crop-tree mosaic",0.8946432
"3052",2010,"ZW","Wildlife (Private)","Wildlife","60","Woodland",10.82518272
"596",2010,"ZW","Wildlife (Private)","Wildlife","120","Shrubland",13.15125504
"1287",2010,"ZW","Wildlife (Private)","Wildlife","130","Grassland",4.9205376
"257",2010,"ZW","Wildlife (State)","Wildlife","10","Crops rainfed",324.93441024
"265",2010,"ZW","Wildlife (State)","Wildlife","10","Crops rainfed",9.93053952
"2071",2010,"ZW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",520.6823424
"2338",2010,"ZW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",3.31017984
"3027",2010,"ZW","Wildlife (State)","Wildlife","60","Woodland",86.69092608
"3180",2010,"ZW","Wildlife (State)","Wildlife","60","Woodland",316.2563712
"644",2010,"ZW","Wildlife (State)","Wildlife","120","Shrubland",2160.02654208
"776",2010,"ZW","Wildlife (State)","Wildlife","120","Shrubland",2549.10686976
"1263",2010,"ZW","Wildlife (State)","Wildlife","130","Grassland",10.2883968
"1483",2010,"ZW","Wildlife (State)","Wildlife","130","Grassland",106.10468352
"1656",2010,"ZW","Wildlife (State)","Wildlife","180","Flooded Vegetation",0.35785728
"1685",2010,"ZW","Wildlife (State)","Wildlife","180","Flooded Vegetation",0.17892864
"1937",2010,"ZW","Wildlife (State)","Wildlife","210","Water bodies",0.17892864
"2010",2010,"ZW","Wildlife (State)","Wildlife","210","Water bodies",3.5785728
"539",2011,"ZW","Commercial Agriculture (Private)","Commercial Agriculture","120","Shrubland",0.26839296
"1",2011,"ZW","Forest (State)","Forestry","10","Crops rainfed",2.236608
"49",2011,"ZW","Forest (State)","Forestry","10","Crops rainfed",0.26839296
"373",2011,"ZW","Forest (State)","Forestry","10","Crops rainfed",2.86285824
"2069",2011,"ZW","Forest (State)","Forestry","30","Crop-tree mosaic",5.90464512
"2348",2011,"ZW","Forest (State)","Forestry","30","Crop-tree mosaic",0.53678592
"2478",2011,"ZW","Forest (State)","Forestry","30","Crop-tree mosaic",24.69215232
"2716",2011,"ZW","Forest (State)","Forestry","60","Woodland",63.69859584
"2723",2011,"ZW","Forest (State)","Forestry","60","Woodland",0.08946432
"2844",2011,"ZW","Forest (State)","Forestry","60","Woodland",47.23716096
"2976",2011,"ZW","Forest (State)","Forestry","60","Woodland",125.87629824
"544",2011,"ZW","Forest (State)","Forestry","120","Shrubland",67.18770432
"924",2011,"ZW","Forest (State)","Forestry","120","Shrubland",42.22715904
"1042",2011,"ZW","Forest (State)","Forestry","120","Shrubland",1.07357184
"1159",2011,"ZW","Forest (State)","Forestry","120","Shrubland",189.48542976
"1398",2011,"ZW","Forest (State)","Forestry","130","Grassland",1.52089344
"1435",2011,"ZW","Forest (State)","Forestry","130","Grassland",0.17892864
"57",2011,"ZW","Mixed (Communal)","Arable/pastoral/built","10","Crops rainfed",50.90519808
"111",2011,"ZW","Mixed (Communal)","Arable/pastoral/built","10","Crops rainfed",217.75615488
"188",2011,"ZW","Mixed (Communal)","Arable/pastoral/built","10","Crops rainfed",47.4160896
"2253",2011,"ZW","Mixed (Communal)","Arable/pastoral/built","30","Crop-tree mosaic",1.7892864
"2388",2011,"ZW","Mixed (Communal)","Arable/pastoral/built","30","Crop-tree mosaic",3.5785728
"2741",2011,"ZW","Mixed (Communal)","Arable/pastoral/built","60","Woodland",17.53500672
"2746",2011,"ZW","Mixed (Communal)","Arable/pastoral/built","60","Woodland",45.00055296
"3118",2011,"ZW","Mixed (Communal)","Arable/pastoral/built","60","Woodland",77.02877952
"743",2011,"ZW","Mixed (Communal)","Arable/pastoral/built","120","Shrubland",154.41541632
"821",2011,"ZW","Mixed (Communal)","Arable/pastoral/built","120","Shrubland",309.63601152
"1056",2011,"ZW","Mixed (Communal)","Arable/pastoral/built","120","Shrubland",518.35627008
"1417",2011,"ZW","Mixed (Communal)","Arable/pastoral/built","130","Grassland",0.35785728
"1534",2011,"ZW","Mixed (Communal)","Arable/pastoral/built","130","Grassland",0.4473216
"102",2011,"ZW","Mixed (Private)","Arable/pastoral/built/mining","10","Crops rainfed",47.8634112
"204",2011,"ZW","Mixed (Private)","Arable/pastoral/built","10","Crops rainfed",6.53089536
"213",2011,"ZW","Mixed (Private)","Arable/pastoral/built","10","Crops rainfed",10.02000384
"362",2011,"ZW","Mixed (Private)","Wildlife","10","Crops rainfed",0.08946432
"2180",2011,"ZW","Mixed (Private)","Arable/pastoral/built/mining","30","Crop-tree mosaic",5.8151808
"2190",2011,"ZW","Mixed (Private)","Wildlife","30","Crop-tree mosaic",0.98410752
"2280",2011,"ZW","Mixed (Private)","Arable/pastoral/built","30","Crop-tree mosaic",1.87875072
"2285",2011,"ZW","Mixed (Private)","Arable/pastoral/built","30","Crop-tree mosaic",0.26839296
"2317",2011,"ZW","Mixed (Private)","Pastoral/bush/built","30","Crop-tree mosaic",0.17892864
"2417",2011,"ZW","Mixed (Private)","Pastoral/bush/built","30","Crop-tree mosaic",1.43142912
"2578",2011,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",0.26839296
"2645",2011,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",225.27115776
"2684",2011,"ZW","Mixed (Private)","Mining/pastoral/bush/built","60","Woodland",18.16125696
"2759",2011,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",1.07357184
"2902",2011,"ZW","Mixed (Private)","Pastoral/bush/built","60","Woodland",16.19304192
"2923",2011,"ZW","Mixed (Private)","Wildlife","60","Woodland",0.17892864
"3018",2011,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",75.86574336
"3022",2011,"ZW","Mixed (Private)","Pastoral/bush/built","60","Woodland",13.95643392
"3033",2011,"ZW","Mixed (Private)","Arable/pastoral/built/mining","60","Woodland",106.64146944
"3126",2011,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",0.17892864
"3170",2011,"ZW","Mixed (Private)","Pastoral/bush/built","60","Woodland",1.87875072
"531",2011,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",3.66803712
"717",2011,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",25.9446528
"728",2011,"ZW","Mixed (Private)","Pastoral/bush/built","120","Shrubland",0.26839296
"847",2011,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",98.05289472
"855",2011,"ZW","Mixed (Private)","Pastoral/bush/built","120","Shrubland",0.62625024
"862",2011,"ZW","Mixed (Private)","Arable/pastoral/built/mining","120","Shrubland",1338.02836992
"877",2011,"ZW","Mixed (Private)","Pastoral/bush/built","120","Shrubland",0.26839296
"953",2011,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",1.69982208
"993",2011,"ZW","Mixed (Private)","Wildlife","120","Shrubland",0.26839296
"999",2011,"ZW","Mixed (Private)","Mining/pastoral/bush/built","120","Shrubland",21.38197248
"1144",2011,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",0.53678592
"1288",2011,"ZW","Mixed (Private)","Pastoral/bush/built","130","Grassland",0.71571456
"1456",2011,"ZW","Mixed (Private)","Arable/pastoral/built/mining","130","Grassland",3.48910848
"1476",2011,"ZW","Mixed (Private)","Mining/pastoral/bush/built","130","Grassland",0.08946432
"1725",2011,"ZW","Mixed (Private)","Arable/pastoral/built","180","Flooded Vegetation",0.17892864
"1737",2011,"ZW","Mixed (Private)","Arable/pastoral/built/mining","180","Flooded Vegetation",1.16303616
"1787",2011,"ZW","Mixed (Private)","Mining/pastoral/bush/built","190","Built areas",5.90464512
"1818",2011,"ZW","Mixed (Private)","Arable/pastoral/built/mining","190","Built areas",14.13536256
"1883",2011,"ZW","Mixed (Private)","Mining/pastoral/bush/built","200","Bare areas",0.35785728
"1921",2011,"ZW","Mixed (Private)","Arable/pastoral/built/mining","200","Bare areas",8.4991104
"1988",2011,"ZW","Mixed (Private)","Arable/pastoral/built/mining","210","Water bodies",1.25250048
"136",2011,"ZW","Wildlife (Communal)","Wildlife","10","Crops rainfed",271.9715328
"2331",2011,"ZW","Wildlife (Communal)","Wildlife","30","Crop-tree mosaic",6.2625024
"2940",2011,"ZW","Wildlife (Communal)","Wildlife","60","Woodland",196.64257536
"687",2011,"ZW","Wildlife (Communal)","Wildlife","120","Shrubland",1786.69193472
"1366",2011,"ZW","Wildlife (Communal)","Wildlife","130","Grassland",4.29428736
"1719",2011,"ZW","Wildlife (Communal)","Wildlife","180","Flooded Vegetation",1.69982208
"1975",2011,"ZW","Wildlife (Communal)","Wildlife","210","Water bodies",10.37786112
"2341",2011,"ZW","Wildlife (Private)","Wildlife","30","Crop-tree mosaic",0.8946432
"3111",2011,"ZW","Wildlife (Private)","Wildlife","60","Woodland",10.82518272
"653",2011,"ZW","Wildlife (Private)","Wildlife","120","Shrubland",13.15125504
"1331",2011,"ZW","Wildlife (Private)","Wildlife","130","Grassland",4.9205376
"27",2011,"ZW","Wildlife (State)","Wildlife","10","Crops rainfed",326.0974464
"162",2011,"ZW","Wildlife (State)","Wildlife","10","Crops rainfed",9.93053952
"2102",2011,"ZW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",525.69234432
"2436",2011,"ZW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",3.31017984
"3087",2011,"ZW","Wildlife (State)","Wildlife","60","Woodland",86.69092608
"3198",2011,"ZW","Wildlife (State)","Wildlife","60","Woodland",314.19869184
"793",2011,"ZW","Wildlife (State)","Wildlife","120","Shrubland",2549.10686976
"1026",2011,"ZW","Wildlife (State)","Wildlife","120","Shrubland",2160.563328
"1392",2011,"ZW","Wildlife (State)","Wildlife","130","Grassland",10.2883968
"1607",2011,"ZW","Wildlife (State)","Wildlife","130","Grassland",106.10468352
"1708",2011,"ZW","Wildlife (State)","Wildlife","180","Flooded Vegetation",0.17892864
"1714",2011,"ZW","Wildlife (State)","Wildlife","180","Flooded Vegetation",0.35785728
"1990",2011,"ZW","Wildlife (State)","Wildlife","210","Water bodies",3.5785728
"2013",2011,"ZW","Wildlife (State)","Wildlife","210","Water bodies",0.17892864
"1215",2012,"ZW","Commercial Agriculture (Private)","Commercial Agriculture","120","Shrubland",0.26839296
"179",2012,"ZW","Forest (State)","Forestry","10","Crops rainfed",0.26839296
"190",2012,"ZW","Forest (State)","Forestry","10","Crops rainfed",2.86285824
"414",2012,"ZW","Forest (State)","Forestry","10","Crops rainfed",2.50500096
"2062",2012,"ZW","Forest (State)","Forestry","30","Crop-tree mosaic",5.90464512
"2142",2012,"ZW","Forest (State)","Forestry","30","Crop-tree mosaic",24.69215232
"2245",2012,"ZW","Forest (State)","Forestry","30","Crop-tree mosaic",0.53678592
"2861",2012,"ZW","Forest (State)","Forestry","60","Woodland",47.23716096
"2864",2012,"ZW","Forest (State)","Forestry","60","Woodland",0.08946432
"3155",2012,"ZW","Forest (State)","Forestry","60","Woodland",126.1446912
"3220",2012,"ZW","Forest (State)","Forestry","60","Woodland",63.78806016
"926",2012,"ZW","Forest (State)","Forestry","120","Shrubland",67.18770432
"1055",2012,"ZW","Forest (State)","Forestry","120","Shrubland",189.48542976
"1059",2012,"ZW","Forest (State)","Forestry","120","Shrubland",1.07357184
"1173",2012,"ZW","Forest (State)","Forestry","120","Shrubland",41.77983744
"1373",2012,"ZW","Forest (State)","Forestry","130","Grassland",0.17892864
"1582",2012,"ZW","Forest (State)","Forestry","130","Grassland",1.52089344
"131",2012,"ZW","Mixed (Communal)","Arable/pastoral/built","10","Crops rainfed",218.91919104
"278",2012,"ZW","Mixed (Communal)","Arable/pastoral/built","10","Crops rainfed",50.90519808
"325",2012,"ZW","Mixed (Communal)","Arable/pastoral/built","10","Crops rainfed",47.50555392
"2448",2012,"ZW","Mixed (Communal)","Arable/pastoral/built","30","Crop-tree mosaic",3.5785728
"2514",2012,"ZW","Mixed (Communal)","Arable/pastoral/built","30","Crop-tree mosaic",1.7892864
"2880",2012,"ZW","Mixed (Communal)","Arable/pastoral/built","60","Woodland",17.53500672
"2896",2012,"ZW","Mixed (Communal)","Arable/pastoral/built","60","Woodland",75.86574336
"3130",2012,"ZW","Mixed (Communal)","Arable/pastoral/built","60","Woodland",44.91108864
"503",2012,"ZW","Mixed (Communal)","Arable/pastoral/built","120","Shrubland",518.35627008
"519",2012,"ZW","Mixed (Communal)","Arable/pastoral/built","120","Shrubland",154.41541632
"957",2012,"ZW","Mixed (Communal)","Arable/pastoral/built","120","Shrubland",309.63601152
"1270",2012,"ZW","Mixed (Communal)","Arable/pastoral/built","130","Grassland",0.35785728
"1509",2012,"ZW","Mixed (Communal)","Arable/pastoral/built","130","Grassland",0.4473216
"50",2012,"ZW","Mixed (Private)","Wildlife","10","Crops rainfed",0.08946432
"106",2012,"ZW","Mixed (Private)","Arable/pastoral/built","10","Crops rainfed",10.02000384
"165",2012,"ZW","Mixed (Private)","Arable/pastoral/built/mining","10","Crops rainfed",47.8634112
"344",2012,"ZW","Mixed (Private)","Arable/pastoral/built","10","Crops rainfed",6.53089536
"2092",2012,"ZW","Mixed (Private)","Arable/pastoral/built","30","Crop-tree mosaic",1.87875072
"2361",2012,"ZW","Mixed (Private)","Arable/pastoral/built/mining","30","Crop-tree mosaic",5.8151808
"2426",2012,"ZW","Mixed (Private)","Arable/pastoral/built","30","Crop-tree mosaic",0.26839296
"2454",2012,"ZW","Mixed (Private)","Wildlife","30","Crop-tree mosaic",0.98410752
"2458",2012,"ZW","Mixed (Private)","Pastoral/bush/built","30","Crop-tree mosaic",0.17892864
"2477",2012,"ZW","Mixed (Private)","Pastoral/bush/built","30","Crop-tree mosaic",1.43142912
"2699",2012,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",225.27115776
"2900",2012,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",0.17892864
"2914",2012,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",75.86574336
"2943",2012,"ZW","Mixed (Private)","Pastoral/bush/built","60","Woodland",1.87875072
"3040",2012,"ZW","Mixed (Private)","Pastoral/bush/built","60","Woodland",13.95643392
"3042",2012,"ZW","Mixed (Private)","Pastoral/bush/built","60","Woodland",16.19304192
"3062",2012,"ZW","Mixed (Private)","Wildlife","60","Woodland",0.17892864
"3068",2012,"ZW","Mixed (Private)","Mining/pastoral/bush/built","60","Woodland",18.16125696
"3141",2012,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",1.07357184
"3171",2012,"ZW","Mixed (Private)","Arable/pastoral/built/mining","60","Woodland",106.64146944
"3196",2012,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",0.26839296
"572",2012,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",25.9446528
"757",2012,"ZW","Mixed (Private)","Arable/pastoral/built/mining","120","Shrubland",1338.02836992
"773",2012,"ZW","Mixed (Private)","Pastoral/bush/built","120","Shrubland",0.26839296
"781",2012,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",3.66803712
"869",2012,"ZW","Mixed (Private)","Pastoral/bush/built","120","Shrubland",0.26839296
"973",2012,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",1.69982208
"994",2012,"ZW","Mixed (Private)","Pastoral/bush/built","120","Shrubland",0.62625024
"1011",2012,"ZW","Mixed (Private)","Wildlife","120","Shrubland",0.26839296
"1018",2012,"ZW","Mixed (Private)","Mining/pastoral/bush/built","120","Shrubland",21.38197248
"1105",2012,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",98.05289472
"1214",2012,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",0.53678592
"1251",2012,"ZW","Mixed (Private)","Pastoral/bush/built","130","Grassland",0.71571456
"1330",2012,"ZW","Mixed (Private)","Mining/pastoral/bush/built","130","Grassland",0.08946432
"1478",2012,"ZW","Mixed (Private)","Arable/pastoral/built/mining","130","Grassland",3.48910848
"1680",2012,"ZW","Mixed (Private)","Arable/pastoral/built/mining","180","Flooded Vegetation",1.16303616
"1743",2012,"ZW","Mixed (Private)","Arable/pastoral/built","180","Flooded Vegetation",0.17892864
"1760",2012,"ZW","Mixed (Private)","Mining/pastoral/bush/built","190","Built areas",5.90464512
"1801",2012,"ZW","Mixed (Private)","Arable/pastoral/built/mining","190","Built areas",14.13536256
"1841",2012,"ZW","Mixed (Private)","Arable/pastoral/built/mining","200","Bare areas",8.4991104
"1869",2012,"ZW","Mixed (Private)","Mining/pastoral/bush/built","200","Bare areas",0.35785728
"1966",2012,"ZW","Mixed (Private)","Arable/pastoral/built/mining","210","Water bodies",1.25250048
"397",2012,"ZW","Wildlife (Communal)","Wildlife","10","Crops rainfed",271.9715328
"2469",2012,"ZW","Wildlife (Communal)","Wildlife","30","Crop-tree mosaic",6.2625024
"3161",2012,"ZW","Wildlife (Communal)","Wildlife","60","Woodland",196.64257536
"908",2012,"ZW","Wildlife (Communal)","Wildlife","120","Shrubland",1786.69193472
"1547",2012,"ZW","Wildlife (Communal)","Wildlife","130","Grassland",4.29428736
"1673",2012,"ZW","Wildlife (Communal)","Wildlife","180","Flooded Vegetation",1.69982208
"2033",2012,"ZW","Wildlife (Communal)","Wildlife","210","Water bodies",10.37786112
"284",2012,"ZW","Wildlife (Private)","Wildlife","10","Crops rainfed",0.08946432
"2087",2012,"ZW","Wildlife (Private)","Wildlife","30","Crop-tree mosaic",0.8946432
"3089",2012,"ZW","Wildlife (Private)","Wildlife","60","Woodland",10.82518272
"919",2012,"ZW","Wildlife (Private)","Wildlife","120","Shrubland",13.15125504
"1393",2012,"ZW","Wildlife (Private)","Wildlife","130","Grassland",4.83107328
"252",2012,"ZW","Wildlife (State)","Wildlife","10","Crops rainfed",331.10744832
"300",2012,"ZW","Wildlife (State)","Wildlife","10","Crops rainfed",9.93053952
"2130",2012,"ZW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",3.31017984
"2243",2012,"ZW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",533.56520448
"2852",2012,"ZW","Wildlife (State)","Wildlife","60","Woodland",311.24636928
"2984",2012,"ZW","Wildlife (State)","Wildlife","60","Woodland",86.69092608
"812",2012,"ZW","Wildlife (State)","Wildlife","120","Shrubland",2549.10686976
"1126",2012,"ZW","Wildlife (State)","Wildlife","120","Shrubland",2160.83172096
"1573",2012,"ZW","Wildlife (State)","Wildlife","130","Grassland",10.2883968
"1624",2012,"ZW","Wildlife (State)","Wildlife","130","Grassland",102.70503936
"1724",2012,"ZW","Wildlife (State)","Wildlife","180","Flooded Vegetation",0.35785728
"1753",2012,"ZW","Wildlife (State)","Wildlife","180","Flooded Vegetation",0.17892864
"2009",2012,"ZW","Wildlife (State)","Wildlife","210","Water bodies",3.5785728
"2019",2012,"ZW","Wildlife (State)","Wildlife","210","Water bodies",0.17892864
"817",2013,"ZW","Commercial Agriculture (Private)","Commercial Agriculture","120","Shrubland",0.26839296
"68",2013,"ZW","Forest (State)","Forestry","10","Crops rainfed",2.50500096
"330",2013,"ZW","Forest (State)","Forestry","10","Crops rainfed",2.86285824
"400",2013,"ZW","Forest (State)","Forestry","10","Crops rainfed",0.26839296
"2046",2013,"ZW","Forest (State)","Forestry","30","Crop-tree mosaic",0.53678592
"2281",2013,"ZW","Forest (State)","Forestry","30","Crop-tree mosaic",24.69215232
"2476",2013,"ZW","Forest (State)","Forestry","30","Crop-tree mosaic",5.90464512
"2750",2013,"ZW","Forest (State)","Forestry","60","Woodland",63.78806016
"2882",2013,"ZW","Forest (State)","Forestry","60","Woodland",0.08946432
"3001",2013,"ZW","Forest (State)","Forestry","60","Woodland",47.23716096
"3011",2013,"ZW","Forest (State)","Forestry","60","Woodland",126.1446912
"582",2013,"ZW","Forest (State)","Forestry","120","Shrubland",189.48542976
"835",2013,"ZW","Forest (State)","Forestry","120","Shrubland",1.07357184
"1147",2013,"ZW","Forest (State)","Forestry","120","Shrubland",67.18770432
"1153",2013,"ZW","Forest (State)","Forestry","120","Shrubland",41.77983744
"1520",2013,"ZW","Forest (State)","Forestry","130","Grassland",1.52089344
"1553",2013,"ZW","Forest (State)","Forestry","130","Grassland",0.17892864
