"country","date","lc_class","lc_desc","rain_lm2","temp_mth_mean_C","evap_lm2","roff_lm2","smc_lm2"
"ZW",2019-08-16,180,"Flooded Vegetation",0.0874792125527025,18.5613794571314,0.11777530227776,0,306.699773140443
"BW",2019-08-16,190,"Built areas",0.11415240403494,19.5352478027344,0.115806584392431,0,99.0867919921875
"ZW",2019-08-16,190,"Built areas",0.116363995241767,18.3662088004147,0.138844061491703,0,18.2285763315794
"BW",2019-08-16,200,"Bare areas",0.0999458998277751,19.5280158046822,0.104544211489591,0,99.0841454585502
"ZW",2019-08-16,200,"Bare areas",0.119150428736248,18.3670654296875,0.121127729926229,0,4.09972858428955
"ZW",2019-08-16,210,"Water bodies",0.0696788511753255,18.4731742195461,0.134954748914928,0,382.06815130296
"BW",2019-09-16,10,"Crops rainfed",1.7552471839949,23.9512320485902,1.64478148522811,0,99.0789872236096
"ZW",2019-09-16,10,"Crops rainfed",1.16222166149738,23.2393246258229,1.17126964786656,0,37.6282023496435
"BW",2019-09-16,30,"Crop-tree mosaic",1.64952851001616,23.9855353352627,1.60643304365872,0,98.134711329513
"ZW",2019-09-16,30,"Crop-tree mosaic",1.30189436031354,23.150824227368,1.31616926949768,0,28.5242921505989
"BW",2019-09-16,60,"Woodland",1.46726057955216,24.0793701000669,1.41211759478115,0,99.0773311631041
"ZW",2019-09-16,60,"Woodland",1.28214133811633,23.3608811981475,1.29219688577415,0,75.960822563134
"BW",2019-09-16,120,"Shrubland",1.74322799824963,23.9306349617717,1.6775207806937,0,99.3759354947776
"ZW",2019-09-16,120,"Shrubland",1.73566907323696,22.8849301349948,1.73464607928437,0,85.6078574471451
"BW",2019-09-16,130,"Grassland",1.69156922885097,24.0442351663741,1.62548076005855,0,99.0769076500215
"ZW",2019-09-16,130,"Grassland",1.58154200206931,23.1571446303483,1.58241240188835,0,47.9992527477034
"BW",2019-09-16,180,"Flooded Vegetation",3.10979671652407,23.4796307538007,3.04971686946865,0,99.0857783137141
"ZW",2019-09-16,180,"Flooded Vegetation",1.29111726738092,23.2359079214243,1.31594694602637,0,306.665172369052
"BW",2019-09-16,190,"Built areas",3.12722435774049,23.4833068847656,3.06954088591738,0,99.0860290527344
"ZW",2019-09-16,190,"Built areas",0.829493627280812,22.8507900718881,0.852723094687784,0,18.2067581278269
"BW",2019-09-16,200,"Bare areas",2.91979439023861,23.4640108413801,2.84317586436487,0,99.0834150718762
"ZW",2019-09-16,200,"Bare areas",0.781670980359195,22.8509826660156,0.784601757004566,0,4.09910726547241
"ZW",2019-09-16,210,"Water bodies",1.24432469285891,23.1953846475353,1.31018388649705,0,381.997825995736
"BW",2019-10-16,10,"Crops rainfed",17.0509071108809,27.4425886361064,17.0669918899111,0,99.2009990743152
"ZW",2019-10-16,10,"Crops rainfed",10.2493987854978,26.8249059491649,10.1523326827957,0,37.6837346881278
"BW",2019-10-16,30,"Crop-tree mosaic",15.9071233495124,27.438661047043,15.9078140291967,0,98.2546391501023
"ZW",2019-10-16,30,"Crop-tree mosaic",10.6025456851033,26.732510000103,10.59024819216,0,28.5733272211039
"BW",2019-10-16,60,"Woodland",16.6783057566689,27.4777878685051,16.6968867781258,0,99.1955727179957
"ZW",2019-10-16,60,"Woodland",11.2787357828654,26.8435512594044,11.1863198953413,0,76.06137819939
"BW",2019-10-16,120,"Shrubland",16.3415190385234,27.3335543779284,16.3974660785108,0,99.5022183423474
"ZW",2019-10-16,120,"Shrubland",12.1240862725413,26.3163048549557,11.9796497520117,0,85.7326626873162
"BW",2019-10-16,130,"Grassland",16.8385236379956,27.4271328284058,16.9065871339286,0,99.2175051778894
"ZW",2019-10-16,130,"Grassland",12.3928452307874,26.6057648501553,12.3722365185131,0,48.0885784766831
"BW",2019-10-16,180,"Flooded Vegetation",13.472312198192,26.931505357897,13.5579187348265,0,99.2089152980495
"ZW",2019-10-16,180,"Flooded Vegetation",10.0051483975011,26.7901814778646,9.61966626592375,0,306.885323769007
"BW",2019-10-16,190,"Built areas",13.4500407919404,26.9335021972656,13.5340276581701,0,99.2094955444336
"ZW",2019-10-16,190,"Built areas",10.1402868570793,26.2548242563627,9.91619118308832,0,18.2857987673677
"BW",2019-10-16,200,"Bare areas",13.6793369389998,26.9276476232526,13.7763234407902,0,99.2031368667874
"ZW",2019-10-16,200,"Bare areas",9.87677386292489,26.2588195800781,9.70903885754524,0,4.16281938552856
"ZW",2019-10-16,210,"Water bodies",10.2328368181786,26.7419231248938,9.67156091364814,0,382.282792977665
"BW",2019-11-16,10,"Crops rainfed",151.544702017575,24.4630899641879,141.537151665615,0,109.072422974177
"ZW",2019-11-16,10,"Crops rainfed",141.683061908919,25.3510601659267,129.123510785509,1.37241817460661,44.4741499580326
"BW",2019-11-16,30,"Crop-tree mosaic",145.81275567614,24.50077548458,139.711837039727,0,105.376400093991
"ZW",2019-11-16,30,"Crop-tree mosaic",148.833969997204,24.8786150319069,136.052856996231,0.120799730516377,36.4909410414748
"BW",2019-11-16,60,"Woodland",148.669985282744,24.4692992094021,139.559912310487,0,108.790706875281
"ZW",2019-11-16,60,"Woodland",134.942781833674,25.3420094224904,124.990347524581,1.15113930554862,81.4172607197222
"BW",2019-11-16,120,"Shrubland",150.601102990417,24.5148458393965,139.539110502909,0,109.626197661041
"ZW",2019-11-16,120,"Shrubland",146.774034999796,25.3826543502715,129.066632426796,7.18541904551324,94.6919206225076
"BW",2019-11-16,130,"Grassland",155.551817711462,24.6067442553736,137.997386731906,0,112.132955529451
"ZW",2019-11-16,130,"Grassland",140.206706250095,24.9480670467838,132.062432275743,0.322327153088946,54.4173401757911
"BW",2019-11-16,180,"Flooded Vegetation",138.314026665899,24.7397526921453,134.053384539092,0,107.177243000752
"ZW",2019-11-16,180,"Flooded Vegetation",183.032119467568,26.1577406663161,121.916797961323,32.1976839354298,327.76623629301
"BW",2019-11-16,190,"Built areas",138.058384764008,24.7479553222656,133.849558769725,0,107.204574584961
"ZW",2019-11-16,190,"Built areas",120.627281198302,25.9274184283088,116.933148072547,0.49410028233459,22.8645103131356
"BW",2019-11-16,200,"Bare areas",140.309187985266,24.6696308934411,135.594679880696,0,106.96106120891
"ZW",2019-11-16,200,"Bare areas",117.170701967552,25.9872131347656,115.811730385758,0,7.39825868606567
"ZW",2019-11-16,210,"Water bodies",206.365835698544,26.0838949783989,124.935650088288,44.5962311683695,408.79339449302
"BW",2019-12-16,10,"Crops rainfed",214.023490244575,23.5124968348782,161.296865901388,0,146.31940756085
"ZW",2019-12-16,10,"Crops rainfed",253.976104870523,23.4300540572248,156.26518412502,46.2826337601728,75.1022676743969
"BW",2019-12-16,30,"Crop-tree mosaic",199.808952820918,23.3155852114841,165.004023310233,0,132.410066487838
"ZW",2019-12-16,30,"Crop-tree mosaic",227.231156275793,23.0028011443271,160.461039963006,28.7299422172678,62.7922137794984
"BW",2019-12-16,60,"Woodland",206.905170620176,23.477167009137,163.242424088631,0,141.47883009944
"ZW",2019-12-16,60,"Woodland",275.230517447393,23.3065587137847,153.292389933419,27.4816787548086,119.564233971284
"BW",2019-12-16,120,"Shrubland",207.103333608891,23.5139553122851,160.35369219385,0.0418084297937055,146.166587704305
"ZW",2019-12-16,120,"Shrubland",211.46193417379,23.9309149546959,150.875265016032,21.1090432463039,119.849484510337
"BW",2019-12-16,130,"Grassland",209.756138539214,23.6635563563413,157.472815827486,0,156.429244150913
"ZW",2019-12-16,130,"Grassland",222.036348987668,23.3150304437993,156.440134962431,18.8681852133727,79.2016167627586
"BW",2019-12-16,180,"Flooded Vegetation",194.284022728459,23.4517987225507,153.84121627572,0,137.844485308673
"ZW",2019-12-16,180,"Flooded Vegetation",272.391680912831,24.491944924379,150.156845425506,28.5781894884097,373.950463710687
"BW",2019-12-16,190,"Built areas",194.117699610069,23.45556640625,153.692367242184,0,137.801666259766
"ZW",2019-12-16,190,"Built areas",243.342798204404,24.4178459103368,154.928979874557,52.915526329782,37.5436276507979
"BW",2019-12-16,200,"Bare areas",195.618509385536,23.4189619698374,155.29954906968,0,138.073524610778
"ZW",2019-12-16,200,"Bare areas",245.6859448459,24.4551696777344,155.063995602541,55.6577570387162,20.7407093048096
"ZW",2019-12-16,210,"Water bodies",271.371600063234,24.4848544908606,149.82163424486,21.851564125488,461.866528697636
"BW",2020-01-16,10,"Crops rainfed",174.790669418456,23.8093794075908,161.117883138293,0.0211474154668853,167.839814343389
"ZW",2020-01-16,10,"Crops rainfed",164.972196600563,23.5843922249763,150.728839937552,29.8765383536122,85.1520031915049
"BW",2020-01-16,30,"Crop-tree mosaic",167.310972025573,23.5747075650852,161.125437386145,0.0150107771587145,139.827186840269
"ZW",2020-01-16,30,"Crop-tree mosaic",150.852454026389,23.1803052757655,155.078577917316,4.56260316608288,64.0744492570462
"BW",2020-01-16,60,"Woodland",170.53249031938,23.7446956126252,162.066972256466,0.0115751448184344,154.457660931859
"ZW",2020-01-16,60,"Woodland",169.904282176283,23.4950135363592,147.732085739597,24.0278032648682,168.824408364002
"BW",2020-01-16,120,"Shrubland",167.629281205441,23.7705068602385,158.886613568952,0.0579775100225833,159.279406602704
"ZW",2020-01-16,120,"Shrubland",167.264100970674,24.0089287286838,150.195041399802,21.0113923547439,132.637268178
"BW",2020-01-16,130,"Grassland",169.013713666708,23.8827871265431,156.909682054141,0.00733703921192647,174.239752342437
"ZW",2020-01-16,130,"Grassland",151.069559997827,23.4511173164452,152.655312668887,5.55302759304236,90.1749737734323
"BW",2020-01-16,180,"Flooded Vegetation",157.977025857749,23.6970561259502,153.075939686843,0,135.915129378035
"ZW",2020-01-16,180,"Flooded Vegetation",174.147629483531,24.5259524614383,149.878786716503,20.5108106583234,440.728230158488
"BW",2020-01-16,190,"Built areas",158.400523220189,23.6970520019531,152.893566945568,0,136.063201904297
"ZW",2020-01-16,190,"Built areas",135.993360614643,24.4360122466956,150.560916953489,10.4886964848974,41.20874493062
"BW",2020-01-16,200,"Bare areas",154.908750460865,23.6913607867406,154.666278527132,0,134.603039805442
"ZW",2020-01-16,200,"Bare areas",131.089969910681,24.4739074707031,150.084460526705,8.43127043335699,22.5262355804443
"ZW",2020-01-16,210,"Water bodies",187.474527412965,24.4928605452828,151.161167475726,20.5343196729977,540.780199735061
"BW",2020-02-15,10,"Crops rainfed",116.109922006629,24.2475928750116,143.611520352319,0.0427112047078247,159.580303129788
"ZW",2020-02-15,10,"Crops rainfed",88.00399866966,24.3748090305875,115.423560950973,2.31711115588739,72.5327689218905
"BW",2020-02-15,30,"Crop-tree mosaic",121.636574066182,24.0779614684881,141.667822199353,0.0278638301917259,135.561412944738
"ZW",2020-02-15,30,"Crop-tree mosaic",98.5313546687082,24.0294356357789,122.823665641039,1.28263472551694,61.3484053903221
"BW",2020-02-15,60,"Woodland",109.793858816395,24.1496445921995,143.463310158173,0.0241270260888926,140.488607794506
"ZW",2020-02-15,60,"Woodland",87.2987957925515,24.2175044414709,120.074027865729,4.42381245779197,164.993633255095
"BW",2020-02-15,120,"Shrubland",108.185875156978,24.245648014642,141.987398570245,0.0183302009973751,146.688019540678
"ZW",2020-02-15,120,"Shrubland",81.1527942425601,24.8765508567339,106.305730257082,0.49815549671485,116.067432623659
"BW",2020-02-15,130,"Grassland",104.858431288703,24.3891204234363,141.797701323719,0.0148480195013663,161.421915458671
"ZW",2020-02-15,130,"Grassland",91.5322051001327,24.3753563388364,115.630202537959,1.46161049623194,83.1758416039603
"BW",2020-02-15,180,"Flooded Vegetation",99.4953905021444,24.2271753259607,139.987856613447,0,126.115687602275
"ZW",2020-02-15,180,"Flooded Vegetation",78.149335197388,25.0766914563301,112.07215265156,1.2451909216347,410.316746846224
"BW",2020-02-15,190,"Built areas",98.6844290862791,24.2300720214844,139.887333114166,0,126.329818725586
"ZW",2020-02-15,190,"Built areas",77.5302591682764,25.4748390689284,87.3671346549493,0.392338497788712,24.8926449903921
"BW",2020-02-15,200,"Bare areas",105.693214226873,24.1953531205247,140.863856914496,0,124.174983524265
"ZW",2020-02-15,200,"Bare areas",76.75440099556,25.5572204589844,84.4794065575115,0,6.97874021530151
"ZW",2020-02-15,210,"Water bodies",76.9259125969573,24.9566690196162,115.93876330039,1.56524838700396,509.184996179912
"BW",2020-03-15,10,"Crops rainfed",19.90829250183,25.9180525486395,66.6981531059654,0.00436250679948719,118.180008796136
"ZW",2020-03-15,10,"Crops rainfed",5.11850345210076,25.7270919008578,21.2356392049606,0.0186456897541165,43.4048450359617
"BW",2020-03-15,30,"Crop-tree mosaic",18.8024824574213,26.1500419416511,45.0168658174724,0.00354849080385644,107.900066865081
"ZW",2020-03-15,30,"Crop-tree mosaic",6.04468194353501,25.5532517374874,20.2002346623794,0.0596754684243415,35.5020194290465
"BW",2020-03-15,60,"Woodland",18.4701670769636,26.3446136089394,45.2294108225824,0.00223090974187958,109.844872227223
"ZW",2020-03-15,60,"Woodland",5.22881480985661,25.2558200134825,46.7881495395012,0.353280470313617,116.900315134715
"BW",2020-03-15,120,"Shrubland",16.6722914949387,26.2477513334124,48.9240666782369,0.00105589364201784,111.423192429333
"ZW",2020-03-15,120,"Shrubland",4.72129278312423,25.858846541232,18.4260713638338,0.0315100297743778,97.9016530527008
"BW",2020-03-15,130,"Grassland",14.9122151672825,26.2224412541355,58.684716786295,0.000577046224369796,118.318063138313
"ZW",2020-03-15,130,"Grassland",6.51726453820192,25.7511344113193,23.0912198910089,0.108811071433774,59.9156767218323
"BW",2020-03-15,180,"Flooded Vegetation",14.3984049865803,26.3600183435389,24.8929525859264,0,99.9167090751029
"ZW",2020-03-15,180,"Flooded Vegetation",3.89333696044,25.2523678510617,57.5930698627557,0.0600627538007031,368.944203670208
"BW",2020-03-15,190,"Built areas",14.2883077904116,26.3681945800781,24.6326298569329,0,99.9001617431641
"ZW",2020-03-15,190,"Built areas",4.09305557024648,26.3349235812489,7.8794178062257,0.00246240973394509,19.0376376170738
"BW",2020-03-15,200,"Bare areas",15.3195366730783,26.3062285750738,26.6271495203763,0,100.01524337372
"ZW",2020-03-15,200,"Bare areas",4.2714318860817,26.4228210449219,5.88892508312711,0,4.21147203445435
"ZW",2020-03-15,210,"Water bodies",2.66010411134936,24.9130807959515,66.8996362815248,0.0717823452015224,458.734943700873
"BW",2020-04-15,10,"Crops rainfed",29.6022562231999,24.4052619197216,32.4269234233766,0,100.029148776322
"ZW",2020-04-15,10,"Crops rainfed",11.8987107340994,24.1079399530673,13.4198681075036,7.89131373783631e-06,38.934585172656
"BW",2020-04-15,30,"Crop-tree mosaic",26.8989979954406,24.1395037236784,28.2344630439226,0,98.9401363117007
"ZW",2020-04-15,30,"Crop-tree mosaic",15.5468569668254,23.7367407791772,17.9965425239957,5.50787240388611e-05,30.2561746962496
"BW",2020-04-15,60,"Woodland",35.5458404544801,24.4155453632457,37.2608772353868,0,100.53926403158
"ZW",2020-04-15,60,"Woodland",10.9596702217989,23.6234258151375,32.2657273534758,0.000408360128514775,87.3253898926981
"BW",2020-04-15,120,"Shrubland",30.6910212336171,24.4648219970757,32.1111015880801,0,100.253815524002
"ZW",2020-04-15,120,"Shrubland",8.99702218173043,24.3011483095103,13.4786343349343,0.000119949640491027,90.7412205316116
"BW",2020-04-15,130,"Grassland",28.5057271612835,24.7050238592548,30.7954260951067,0,99.6514291733719
"ZW",2020-04-15,130,"Grassland",14.3433995722062,24.0640051495898,19.5112503230785,0.000107060071906652,51.3716511461106
"BW",2020-04-15,180,"Flooded Vegetation",20.6679737524167,24.4009976773648,20.7187646026157,0,99.2265400242161
"ZW",2020-04-15,180,"Flooded Vegetation",8.8078338905269,23.941651955629,29.5935680394625,9.91632917318314e-05,332.292827202724
"BW",2020-04-15,190,"Built areas",20.6096781184897,24.4092712402344,20.6612841866445,0,99.2263793945312
"ZW",2020-04-15,190,"Built areas",6.47245969753194,24.8381369881937,6.46355961698417,0,18.3644594344772
"BW",2020-04-15,200,"Bare areas",21.6811197110268,24.3309425948909,21.7245622447972,0,99.2730238949714
"ZW",2020-04-15,200,"Bare areas",6.2515043100575,24.8830261230469,6.28319144016132,0,4.10028409957886
"ZW",2020-04-15,210,"Water bodies",8.29938511319399,23.6977573892345,33.1968609068455,0.000272675246208418,415.605141971422
"BW",2020-05-15,10,"Crops rainfed",1.99121721231838,20.5865198733371,2.24794775390006,0,99.1014185391068
"ZW",2020-05-15,10,"Crops rainfed",2.45462802163325,19.9133246140329,3.05558031658218,4.43249776631989e-06,37.9213296775375
"BW",2020-05-15,30,"Crop-tree mosaic",1.89351921794921,20.4153118077937,2.08189327405591,0,98.150976086497
"ZW",2020-05-15,30,"Crop-tree mosaic",2.57133270741777,19.7806785975225,3.09193210570942,3.02354151739964e-06,28.6173784619876
"BW",2020-05-15,60,"Woodland",2.11721230795339,20.6735517761316,2.37171657207237,0,99.0951185132812
"ZW",2020-05-15,60,"Woodland",2.58981574286618,19.7347880863823,4.82306580391387,7.80151952703211e-06,76.4544948608084
"BW",2020-05-15,120,"Shrubland",2.06395639732886,20.5412107212693,2.1992355619653,3.49323681929561e-07,99.3911184436619
"ZW",2020-05-15,120,"Shrubland",1.51050878185118,19.9518611856173,4.000323000335,6.49992935582562e-06,87.41669639434
"BW",2020-05-15,130,"Grassland",2.05176418132204,20.6321344069883,2.2379279998695,0,99.0944340971165
"ZW",2020-05-15,130,"Grassland",2.14823014822333,19.916318327516,2.97075830934752,0,48.2111579494162
"BW",2020-05-15,180,"Flooded Vegetation",1.95342362648925,20.1664197767103,1.95242850375114,0,99.0874821430928
"ZW",2020-05-15,180,"Flooded Vegetation",1.54619877880927,19.8196575458233,16.0011908038051,3.74513941705e-05,316.212502809671
"BW",2020-05-15,190,"Built areas",1.96089159599069,20.1692810058594,1.96141426822578,0,99.0875625610352
"ZW",2020-05-15,190,"Built areas",1.59659442270601,20.3647556678922,1.60802679786936,2.31841963912619e-05,18.3845505487351
"BW",2020-05-15,200,"Bare areas",1.9201088258404,20.15225010988,1.90838496080005,0,99.0869075602937
"ZW",2020-05-15,200,"Bare areas",1.60955871888291,20.4100341796875,1.51706857068348,0,4.09943437576294
"ZW",2020-05-15,210,"Water bodies",1.45793985171503,19.6718759951384,19.6490752906792,7.67346500123831e-05,396.036314518555
"BW",2020-06-15,10,"Crops rainfed",0.695316031589517,18.1504833567196,0.717059584443778,0,99.0757995990906
"ZW",2020-06-15,10,"Crops rainfed",1.20995904097111,17.1463445957142,1.30030212587784,0,37.6732826624874
"BW",2020-06-15,30,"Crop-tree mosaic",0.812073870143655,18.091891541773,0.838507415998372,0,98.1346760852691
"ZW",2020-06-15,30,"Crop-tree mosaic",1.30490348527659,17.1408032927944,1.34997866086801,0,28.5408004970451
"BW",2020-06-15,60,"Woodland",0.652516131244107,18.2697234294191,0.664579636797121,0,99.0787838458346
"ZW",2020-06-15,60,"Woodland",1.27287488011053,16.9709273325488,1.3367702434461,0,76.0306572594383
"BW",2020-06-15,120,"Shrubland",0.653521713809086,18.0828862240896,0.673135235787376,0,99.3807736214423
"ZW",2020-06-15,120,"Shrubland",0.711960035495096,17.1921589319604,1.36175448336631,0,85.9997379000135
"BW",2020-06-15,130,"Grassland",0.661216635100785,18.1120796085267,0.6790307650629,0,99.0822864126148
"ZW",2020-06-15,130,"Grassland",0.984251627494734,17.2267161358844,1.08103153563674,0,48.0377685647089
"BW",2020-06-15,180,"Flooded Vegetation",0.50280754402519,17.6198606748839,0.523529696951103,0,99.0886354188661
"ZW",2020-06-15,180,"Flooded Vegetation",0.628690482979157,17.1405248397436,3.77712163691075,0,308.134961715111
"BW",2020-06-15,190,"Built areas",0.503180786381563,17.6177978515625,0.523282755239052,0,99.0887832641602
"ZW",2020-06-15,190,"Built areas",0.71524680596736,17.3816389837185,0.826685547298355,0,18.3221408860022
"BW",2020-06-15,200,"Bare areas",0.500030940594661,17.649014912617,0.525595257203263,0,99.0876045696713
"ZW",2020-06-15,200,"Bare areas",0.719120193025446,17.40576171875,0.791716273852217,0,4.09968709945679
"ZW",2020-06-15,210,"Water bodies",0.579492394822607,17.0733995852263,5.9668794082842,0,384.647089999655
"BW",2020-07-15,10,"Crops rainfed",0.594200044278827,16.4318743361407,0.59224258680906,0,99.0767405993163
"ZW",2020-07-15,10,"Crops rainfed",1.60016531461674,16.0829770251399,1.60881850347491,3.42730657006871e-06,37.6542245405207
"BW",2020-07-15,30,"Crop-tree mosaic",0.730181812279874,16.3558341601847,0.722863843924399,0,98.1344795560698
"ZW",2020-07-15,30,"Crop-tree mosaic",1.44576659893101,15.9007639616801,1.43679876098406,2.76130078606896e-06,28.5350815226076
"BW",2020-07-15,60,"Woodland",0.558467603008981,16.5707664115232,0.559745258836934,0,99.0784097807939
"ZW",2020-07-15,60,"Woodland",1.73632440994339,15.96014370512,1.75602694395026,7.54391811821821e-06,76.0043762690417
"BW",2020-07-15,120,"Shrubland",0.56073282643248,16.4440518682595,0.565299157716624,5.69544941029259e-07,99.379303433485
"ZW",2020-07-15,120,"Shrubland",1.01106789373254,15.9925405480605,1.0982844724758,5.77698023596156e-06,85.6831996734329
"BW",2020-07-15,130,"Grassland",0.543582985404457,16.496302055351,0.554116023859809,0,99.0813371841762
"ZW",2020-07-15,130,"Grassland",1.19427868104817,16.041630084698,1.19892582914838,0,48.0009886609329
"BW",2020-07-15,180,"Flooded Vegetation",0.484223097333057,16.0583834261508,0.496766117908624,0,99.0866014635241
"ZW",2020-07-15,180,"Flooded Vegetation",1.10006575318598,16.1515362079327,1.41032297030436,2.8958256961595e-05,307.134458126166
"BW",2020-07-15,190,"Built areas",0.480616189406646,16.0618286132812,0.493752611328091,0,99.0866775512695
"ZW",2020-07-15,190,"Built areas",1.30690934247468,16.3671183439196,1.34371492097847,1.79265400238445e-05,18.2875434464099
"BW",2020-07-15,200,"Bare areas",0.510573291959724,16.0418069946456,0.518336942687996,0,99.0860414309312
"ZW",2020-07-15,200,"Bare areas",1.33069747589616,16.4206237792969,1.33971581763035,0,4.09954452514648
"ZW",2020-07-15,210,"Water bodies",0.966990658683333,16.0260109279467,1.47186642657684,5.93329504050072e-05,382.669786670934
"BW",2020-08-15,10,"Crops rainfed",0.219186472687826,20.2925019172113,0.216443533504528,0,99.0768181629379
"ZW",2020-08-15,10,"Crops rainfed",0.769597797896376,19.01191679817,0.792458464642467,0,37.6417208783056
"BW",2020-08-15,30,"Crop-tree mosaic",0.330036376434666,20.260205816597,0.332846037469622,0,98.1340526992308
"ZW",2020-08-15,30,"Crop-tree mosaic",0.689284545160224,18.9823357318608,0.706495008271184,0,28.530352910384
"BW",2020-08-15,60,"Woodland",0.21772561070451,20.3552747515107,0.213873751828408,0,99.0781182212883
"ZW",2020-08-15,60,"Woodland",0.844987205716508,19.0856823536313,0.872189999015443,0,75.9843195095458
"BW",2020-08-15,120,"Shrubland",0.23817220973205,20.1804246966491,0.236864347437036,0,99.3783333821936
"ZW",2020-08-15,120,"Shrubland",0.483455998251679,18.8243960682801,0.526124608028807,0,85.6429685776486
"BW",2020-08-15,130,"Grassland",0.246488827876947,20.2324871864043,0.246556928000279,0,99.0809683972332
"ZW",2020-08-15,130,"Grassland",0.573205430028011,19.0924550779573,0.576101443480583,0,47.9993937821179
"BW",2020-08-15,180,"Flooded Vegetation",0.165691634116671,19.6924982844172,0.166007156623301,0,99.0858921360325
"ZW",2020-08-15,180,"Flooded Vegetation",0.546356790115309,18.9718596629608,0.807678373698414,0,306.868490463648
"BW",2020-08-15,190,"Built areas",0.164914014067108,19.6913757324219,0.165473625816048,0,99.0859527587891
"ZW",2020-08-15,190,"Built areas",0.607740711112234,18.7587700851825,0.657093307894179,0,18.2606972459318
"BW",2020-08-15,200,"Bare areas",0.172710673473064,19.7120552950127,0.171133255861183,0,99.0854627658828
"ZW",2020-08-15,200,"Bare areas",0.619668509170879,18.75341796875,0.639040572241356,0,4.09948396682739
"ZW",2020-08-15,210,"Water bodies",0.479666971926794,18.9217695153278,0.829131743254315,0,382.321823384451
"BW",2020-09-15,10,"Crops rainfed",0.712273137376874,26.2203129715941,0.723456558849299,0,99.0753479570726
"ZW",2020-09-15,10,"Crops rainfed",1.17093262509051,25.2862904618229,1.18010128829054,2.07467142818861e-06,37.6296538505096
"BW",2020-09-15,30,"Crop-tree mosaic",0.64706765758417,26.2407301744288,0.658049054644378,0,98.1334952752027
"ZW",2020-09-15,30,"Crop-tree mosaic",1.52875849910195,25.3049089669598,1.53010731047527,1.67151427173823e-06,28.5247950134913
"BW",2020-09-15,60,"Woodland",0.518666261410604,26.3769223506119,0.524970455623479,0,99.078118756309
"ZW",2020-09-15,60,"Woodland",0.982252169306228,25.3898757690806,1.00189731846337,4.5666038495494e-06,75.9636253607981
"BW",2020-09-15,120,"Shrubland",0.515712304543467,26.2346858566466,0.522095618834575,3.44765953107919e-07,99.3775841774302
"ZW",2020-09-15,120,"Shrubland",0.716154179544969,24.9025425613777,0.736563937967058,3.49701306017672e-06,85.6143371375027
"BW",2020-09-15,130,"Grassland",0.407039779046106,26.3350655241121,0.41364995752999,0,99.0814707301395
"ZW",2020-09-15,130,"Grassland",1.01126534724112,25.3164363693405,1.01113997872415,0,48.0000720672555
"BW",2020-09-15,180,"Flooded Vegetation",0.207981115120158,25.8079000936972,0.195263089817426,0,99.087148511732
"ZW",2020-09-15,180,"Flooded Vegetation",0.69736467653806,25.220949613131,0.7833749195225,1.75294701831009e-05,306.704998982258
"BW",2020-09-15,190,"Built areas",0.204339014317156,25.8127136230469,0.190912144717004,0,99.0872802734375
"ZW",2020-09-15,190,"Built areas",1.77950707422818,24.7550465132342,1.81514175963595,1.08515767800148e-05,18.2333854560425
"BW",2020-09-15,200,"Bare areas",0.23423656023527,25.7824441098319,0.227238323213399,0,99.0862330007488
"ZW",2020-09-15,200,"Bare areas",1.83584164369677,24.7468566894531,1.83684840521892,0,4.10644769668579
"ZW",2020-09-15,210,"Water bodies",0.587734996442983,25.1867065429688,0.738987994231405,3.59163601034187e-05,382.069325136102
"BW",2020-10-15,10,"Crops rainfed",1.14540846785297,27.8506541372585,1.08658008704965,0,99.0749164825031
"ZW",2020-10-15,10,"Crops rainfed",0.737772413180065,26.9704806192803,0.677112503557239,1.54053750474054e-06,37.6229265959569
"BW",2020-10-15,30,"Crop-tree mosaic",0.974060308746044,27.8957326905721,0.95097048739851,0,98.1334173686303
"ZW",2020-10-15,30,"Crop-tree mosaic",0.889863690453102,26.9983423041831,0.780895531815371,1.24117505564245e-06,28.5196953717537
"BW",2020-10-15,60,"Woodland",1.33083586847731,27.9823069097618,1.31154619545431,0,99.0776927193619
"ZW",2020-10-15,60,"Woodland",0.82937806762071,27.0369686182304,0.667140201196369,3.39091019615845e-06,75.9509271191842
"BW",2020-10-15,120,"Shrubland",1.08760662591112,27.8012430497218,1.06400038927396,2.56004335869266e-07,99.3767498919443
"ZW",2020-10-15,120,"Shrubland",0.394550385679277,26.5115009754235,0.369657533977415,2.59669058944594e-06,85.604005792943
"BW",2020-10-15,130,"Grassland",1.07435765733476,27.8913889177829,1.04485442090972,0,99.0814716137923
"ZW",2020-10-15,130,"Grassland",0.832925964423278,26.9488437149551,0.666513465734333,0,47.9987659231647
"BW",2020-10-15,180,"Flooded Vegetation",0.927270145444168,27.3227827742293,0.878172810265627,0,99.088243639147
"ZW",2020-10-15,180,"Flooded Vegetation",0.333548622190322,26.7161520933494,0.348607481591374,1.30164255835324e-05,306.653489027268
"BW",2020-10-15,190,"Built areas",0.930431561300793,27.3283081054688,0.882337950952206,0,99.0884094238281
"ZW",2020-10-15,190,"Built areas",0.419274435067304,26.3526666037509,0.393484321657601,8.05778726599625e-06,18.1968896636108
"BW",2020-10-15,200,"Bare areas",0.901811623427318,27.2947886580482,0.84738237046423,0,99.0870705955495
"ZW",2020-10-15,200,"Bare areas",0.404491977678845,26.3556213378906,0.349258821415788,0,4.09959602355957
