"country","date","land use (tenure)","area_km2","npp"
"ZW",2004-04-15,"Wildlife (Communal)",2720.38140421689,1.49049391851092
"ZW",2004-04-15,"Wildlife (Private)",64.2702543464646,1.84991661351146
"ZW",2004-04-15,"Wildlife (State)",10407.2959183416,3.55121069304502
"ZW",2004-05-15,"Forest (State)",1503.06800479149,5.60765777449096
"ZW",2004-05-15,"Mixed (Communal)",1755.59235584195,4.92000205750032
"ZW",2004-05-15,"Mixed (Private)",2885.80229813681,21.5944886207581
"ZW",2004-05-15,"Wildlife (Communal)",2720.38140421689,1.74105981990958
"ZW",2004-05-15,"Wildlife (Private)",64.2702543464646,2.04286002043549
"ZW",2004-05-15,"Wildlife (State)",10407.2959183416,4.0470291556883
"ZW",2004-06-15,"Forest (State)",1503.06800479149,4.76767618107937
"ZW",2004-06-15,"Mixed (Communal)",1755.59235584195,4.04806430410282
"ZW",2004-06-15,"Mixed (Private)",2885.80229813681,17.460629940033
"ZW",2004-06-15,"Wildlife (Communal)",2720.38140421689,1.3997645880802
"ZW",2004-06-15,"Wildlife (Private)",64.2702543464646,1.58467574201467
"ZW",2004-06-15,"Wildlife (State)",10407.2959183416,3.18679355605881
"ZW",2004-07-15,"Forest (State)",1503.06800479149,3.80018970464492
"ZW",2004-07-15,"Mixed (Communal)",1755.59235584195,3.18262200363919
"ZW",2004-07-15,"Mixed (Private)",2885.80229813681,14.507874250412
"ZW",2004-07-15,"Wildlife (Communal)",2720.38140421689,1.09290176912445
"ZW",2004-07-15,"Wildlife (Private)",64.2702543464646,1.33419864300553
"ZW",2004-07-15,"Wildlife (State)",10407.2959183416,2.56884682265545
"ZW",2004-08-15,"Forest (State)",1503.06800479149,1.40439591853103
"ZW",2004-08-15,"Mixed (Communal)",1755.59235584195,1.0956740013694
"ZW",2004-08-15,"Mixed (Private)",2885.80229813681,7.42125988006592
"ZW",2004-08-15,"Wildlife (Communal)",2720.38140421689,0.413699330084231
"ZW",2004-08-15,"Wildlife (Private)",64.2702543464646,0.772160715274228
"ZW",2004-08-15,"Wildlife (State)",10407.2959183416,1.28998385162293
"ZW",2004-09-15,"Forest (State)",1503.06800479149,0.142331242716615
"ZW",2004-09-15,"Mixed (Communal)",1755.59235584195,0.120915457110834
"ZW",2004-09-15,"Mixed (Private)",2885.80229813681,2.69685029983521
"ZW",2004-09-15,"Wildlife (Communal)",2720.38140421689,0.0701511181783094
"ZW",2004-09-15,"Wildlife (Private)",64.2702543464646,0.40255905687809
"ZW",2004-09-15,"Wildlife (State)",10407.2959183416,0.473629270560358
"ZW",2004-10-15,"Forest (State)",1503.06800479149,2.00558275317682
"ZW",2004-10-15,"Mixed (Communal)",1755.59235584195,1.57713736154763
"ZW",2004-10-15,"Mixed (Private)",2885.80229813681,9.48818922042847
"ZW",2004-10-15,"Wildlife (Communal)",2720.38140421689,0.595598109874075
"ZW",2004-10-15,"Wildlife (Private)",64.2702543464646,1.09747101150396
"ZW",2004-10-15,"Wildlife (State)",10407.2959183416,1.51202460613768
"ZW",2004-11-15,"Forest (State)",1503.06800479149,4.26211806435103
"ZW",2004-11-15,"Mixed (Communal)",1755.59235584195,3.49683182872911
"ZW",2004-11-15,"Mixed (Private)",2885.80229813681,17.460629940033
"ZW",2004-11-15,"Wildlife (Communal)",2720.38140421689,1.24422822888513
"ZW",2004-11-15,"Wildlife (Private)",64.2702543464646,1.57447634398482
"ZW",2004-11-15,"Wildlife (State)",10407.2959183416,2.71838497800973
"ZW",2004-12-15,"Forest (State)",1503.06800479149,5.693779071945
"ZW",2004-12-15,"Mixed (Communal)",1755.59235584195,5.7297262541934
"ZW",2004-12-15,"Mixed (Private)",2885.80229813681,20.1181101799011
"ZW",2004-12-15,"Wildlife (Communal)",2720.38140421689,1.91350548752933
"ZW",2004-12-15,"Wildlife (Private)",64.2702543464646,1.79491868592401
"ZW",2004-12-15,"Wildlife (State)",10407.2959183416,3.7568614734567
"ZW",2005-01-15,"Forest (State)",1503.06800479149,7.94791423218579
"ZW",2005-01-15,"Mixed (Communal)",1755.59235584195,7.61830127076479
"ZW",2005-01-15,"Mixed (Private)",2885.80229813681,23.070867061615
"ZW",2005-01-15,"Wildlife (Communal)",2720.38140421689,2.45796383591066
"ZW",2005-01-15,"Wildlife (Private)",64.2702543464646,1.7226212809559
"ZW",2005-01-15,"Wildlife (State)",10407.2959183416,4.35564993064571
"ZW",2005-02-15,"Forest (State)",1503.06800479149,6.40111740499207
"ZW",2005-02-15,"Mixed (Communal)",1755.59235584195,6.07628967298914
"ZW",2005-02-15,"Mixed (Private)",2885.80229813681,22.4803137779236
"ZW",2005-02-15,"Wildlife (Communal)",2720.38140421689,2.02244949988276
"ZW",2005-02-15,"Wildlife (Private)",64.2702543464646,2.10546517781629
"ZW",2005-02-15,"Wildlife (State)",10407.2959183416,4.31550867833382
"ZW",2005-03-15,"Forest (State)",1503.06800479149,2.86891776453749
"ZW",2005-03-15,"Mixed (Communal)",1755.59235584195,2.50324713054633
"ZW",2005-03-15,"Mixed (Private)",2885.80229813681,11.2598431110382
"ZW",2005-03-15,"Wildlife (Communal)",2720.38140421689,0.81520875425448
"ZW",2005-03-15,"Wildlife (Private)",64.2702543464646,1.2308521759874
"ZW",2005-03-15,"Wildlife (State)",10407.2959183416,2.34530523958948
"ZW",2005-04-15,"Forest (State)",1503.06800479149,3.12885045707122
"ZW",2005-04-15,"Mixed (Communal)",1755.59235584195,2.71467354680181
"ZW",2005-04-15,"Mixed (Private)",2885.80229813681,11.555118560791
"ZW",2005-04-15,"Wildlife (Communal)",2720.38140421689,0.924547129823775
"ZW",2005-04-15,"Wildlife (Private)",64.2702543464646,1.24460164349498
"ZW",2005-04-15,"Wildlife (State)",10407.2959183416,2.26648221089938
"ZW",2005-05-15,"Forest (State)",1503.06800479149,3.08365150119497
"ZW",2005-05-15,"Mixed (Communal)",1755.59235584195,2.60927206393617
"ZW",2005-05-15,"Mixed (Private)",2885.80229813681,12.1456694602966
"ZW",2005-05-15,"Wildlife (Communal)",2720.38140421689,0.916639437145052
"ZW",2005-05-15,"Wildlife (Private)",64.2702543464646,1.290414418428
"ZW",2005-05-15,"Wildlife (State)",10407.2959183416,2.21725565858097
"ZW",2005-06-15,"Forest (State)",1503.06800479149,3.10845103910624
"ZW",2005-06-15,"Mixed (Communal)",1755.59235584195,2.83275475320809
"ZW",2005-06-15,"Mixed (Private)",2885.80229813681,12.1456694602966
"ZW",2005-06-15,"Wildlife (Communal)",2720.38140421689,0.969987252225869
"ZW",2005-06-15,"Wildlife (Private)",64.2702543464646,1.2323736334575
"ZW",2005-06-15,"Wildlife (State)",10407.2959183416,2.19770506810905
"ZW",2005-07-15,"Forest (State)",1503.06800479149,3.37499902375915
"ZW",2005-07-15,"Mixed (Communal)",1755.59235584195,3.09620873156272
"ZW",2005-07-15,"Mixed (Private)",2885.80229813681,12.4409449100494
"ZW",2005-07-15,"Wildlife (Communal)",2720.38140421689,1.06311816947126
"ZW",2005-07-15,"Wildlife (Private)",64.2702543464646,1.21862410839277
"ZW",2005-07-15,"Wildlife (State)",10407.2959183416,2.2460818619051
"ZW",2005-08-15,"Forest (State)",1503.06800479149,0.27755905687809
"ZW",2005-08-15,"Mixed (Communal)",1755.59235584195,0.230493664509505
"ZW",2005-08-15,"Mixed (Private)",2885.80229813681,2.10629925131798
"ZW",2005-08-15,"Wildlife (Communal)",2720.38140421689,0.0924693910280585
"ZW",2005-08-15,"Wildlife (Private)",64.2702543464646,0.299719757251157
"ZW",2005-08-15,"Wildlife (State)",10407.2959183416,0.407131702920107
"ZW",2005-09-15,"Forest (State)",1503.06800479149,-0.207199563932537
"ZW",2005-09-15,"Mixed (Communal)",1755.59235584195,-0.212694006986827
"ZW",2005-09-15,"Mixed (Private)",2885.80229813681,0.334645658731461
"ZW",2005-09-15,"Wildlife (Communal)",2720.38140421689,-0.0580717796804029
"ZW",2005-09-15,"Wildlife (Private)",64.2702543464646,0.136811025440693
"ZW",2005-09-15,"Wildlife (State)",10407.2959183416,0.0741517443250477
"ZW",2005-10-15,"Forest (State)",1503.06800479149,-1.33542101942818
"ZW",2005-10-15,"Mixed (Communal)",1755.59235584195,-1.12588729780799
"ZW",2005-10-15,"Mixed (Private)",2885.80229813681,-3.50393712520599
"ZW",2005-10-15,"Wildlife (Communal)",2720.38140421689,-0.382740052040238
"ZW",2005-10-15,"Wildlife (Private)",64.2702543464646,-0.202755905687809
"ZW",2005-10-15,"Wildlife (State)",10407.2959183416,-0.573000794782
"ZW",2005-11-15,"Forest (State)",1503.06800479149,3.6499468712974
"ZW",2005-11-15,"Mixed (Communal)",1755.59235584195,3.39795091549835
"ZW",2005-11-15,"Mixed (Private)",2885.80229813681,12.4409449100494
"ZW",2005-11-15,"Wildlife (Communal)",2720.38140421689,1.13315240491947
"ZW",2005-11-15,"Wildlife (Private)",64.2702543464646,1.19828165646728
"ZW",2005-11-15,"Wildlife (State)",10407.2959183416,2.1222836684896
"ZW",2005-12-15,"Forest (State)",1503.06800479149,4.87551996247476
"ZW",2005-12-15,"Mixed (Communal)",1755.59235584195,4.90507818256609
"ZW",2005-12-15,"Mixed (Private)",2885.80229813681,17.1653544902802
"ZW",2005-12-15,"Wildlife (Communal)",2720.38140421689,1.70113725459088
"ZW",2005-12-15,"Wildlife (Private)",64.2702543464646,1.53683435507403
"ZW",2005-12-15,"Wildlife (State)",10407.2959183416,3.06471687681703
"ZW",2006-01-15,"Forest (State)",1503.06800479149,6.64092749458669
"ZW",2006-01-15,"Mixed (Communal)",1755.59235584195,7.11995685199547
"ZW",2006-01-15,"Mixed (Private)",2885.80229813681,19.2322838306427
"ZW",2006-01-15,"Wildlife (Communal)",2720.38140421689,2.27464538260247
"ZW",2006-01-15,"Wildlife (Private)",64.2702543464646,1.96650539554712
"ZW",2006-01-15,"Wildlife (State)",10407.2959183416,4.42474159171945
"ZW",2006-02-15,"Forest (State)",1503.06800479149,6.32924189705035
"ZW",2006-02-15,"Mixed (Communal)",1755.59235584195,6.0113704842803
"ZW",2006-02-15,"Mixed (Private)",2885.80229813681,25.1377964019775
"ZW",2006-02-15,"Wildlife (Communal)",2720.38140421689,2.10102695133451
"ZW",2006-02-15,"Wildlife (Private)",64.2702543464646,2.3086080464698
"ZW",2006-02-15,"Wildlife (State)",10407.2959183416,4.88205245896279
"ZW",2006-03-15,"Forest (State)",1503.06800479149,7.02670369963134
"ZW",2006-03-15,"Mixed (Communal)",1755.59235584195,6.73628969333442
"ZW",2006-03-15,"Mixed (Private)",2885.80229813681,23.9566922187805
"ZW",2006-03-15,"Wildlife (Communal)",2720.38140421689,2.24899853400935
"ZW",2006-03-15,"Wildlife (Private)",64.2702543464646,2.47151675797601
"ZW",2006-03-15,"Wildlife (State)",10407.2959183416,5.11811227611258
"ZW",2006-04-15,"Forest (State)",1503.06800479149,5.41021588830825
"ZW",2006-04-15,"Mixed (Communal)",1755.59235584195,4.7108695837245
"ZW",2006-04-15,"Mixed (Private)",2885.80229813681,20.1181101799011
"ZW",2006-04-15,"Wildlife (Communal)",2720.38140421689,1.64483806128637
"ZW",2006-04-15,"Wildlife (Private)",64.2702543464646,1.8381957580115
"ZW",2006-04-15,"Wildlife (State)",10407.2959183416,3.84497786292952
"ZW",2006-05-15,"Forest (State)",1503.06800479149,4.02898473874609
"ZW",2006-05-15,"Mixed (Communal)",1755.59235584195,3.42519270296587
"ZW",2006-05-15,"Mixed (Private)",2885.80229813681,15.3937005996704
"ZW",2006-05-15,"Wildlife (Communal)",2720.38140421689,1.19678090005125
"ZW",2006-05-15,"Wildlife (Private)",64.2702543464646,1.42430273744896
"ZW",2006-05-15,"Wildlife (State)",10407.2959183416,2.895390518774
"ZW",2006-06-15,"Forest (State)",1503.06800479149,4.21568826980664
"ZW",2006-06-15,"Mixed (Communal)",1755.59235584195,3.59868009947791
"ZW",2006-06-15,"Mixed (Private)",2885.80229813681,14.8031497001648
"ZW",2006-06-15,"Wildlife (Communal)",2720.38140421689,1.23076182350484
"ZW",2006-06-15,"Wildlife (Private)",64.2702543464646,1.35048387501076
"ZW",2006-06-15,"Wildlife (State)",10407.2959183416,2.77588091310954
"ZW",2006-07-15,"Forest (State)",1503.06800479149,3.44748968548475
"ZW",2006-07-15,"Mixed (Communal)",1755.59235584195,2.76057950619826
"ZW",2006-07-15,"Mixed (Private)",2885.80229813681,12.4409449100494
"ZW",2006-07-15,"Wildlife (Communal)",2720.38140421689,0.956396248896504
"ZW",2006-07-15,"Wildlife (Private)",64.2702543464646,1.29193593755023
"ZW",2006-07-15,"Wildlife (State)",10407.2959183416,2.39929894863661
"ZW",2006-08-15,"Forest (State)",1503.06800479149,2.05136639993611
"ZW",2006-08-15,"Mixed (Communal)",1755.59235584195,1.59509079202978
"ZW",2006-08-15,"Mixed (Private)",2885.80229813681,8.01181077957153
"ZW",2006-08-15,"Wildlife (Communal)",2720.38140421689,0.546317300213845
"ZW",2006-08-15,"Wildlife (Private)",64.2702543464646,0.950847503224402
"ZW",2006-08-15,"Wildlife (State)",10407.2959183416,1.60298198374058
"ZW",2006-09-15,"Forest (State)",1503.06800479149,-0.393133968510803
"ZW",2006-09-15,"Mixed (Communal)",1755.59235584195,-0.388587662598602
"ZW",2006-09-15,"Mixed (Private)",2885.80229813681,-0.551181100308895
"ZW",2006-09-15,"Wildlife (Communal)",2720.38140421689,-0.137846028852629
"ZW",2006-09-15,"Wildlife (Private)",64.2702543464646,0.0777559066191316
"ZW",2006-09-15,"Wildlife (State)",10407.2959183416,-0.117675287915859
"ZW",2006-10-15,"Forest (State)",1503.06800479149,-1.82008731368309
"ZW",2006-10-15,"Mixed (Communal)",1755.59235584195,-1.39702132463791
"ZW",2006-10-15,"Mixed (Private)",2885.80229813681,-4.68503922224045
"ZW",2006-10-15,"Wildlife (Communal)",2720.38140421689,-0.516848563656474
"ZW",2006-10-15,"Wildlife (Private)",64.2702543464646,-0.676718284951822
"ZW",2006-10-15,"Wildlife (State)",10407.2959183416,-1.21826524178706
"ZW",2006-11-15,"Forest (State)",1503.06800479149,-0.612021476514288
"ZW",2006-11-15,"Mixed (Communal)",1755.59235584195,-0.407912530355224
"ZW",2006-11-15,"Mixed (Private)",2885.80229813681,-0.551181100308895
"ZW",2006-11-15,"Wildlife (Communal)",2720.38140421689,-0.16115647523154
"ZW",2006-11-15,"Wildlife (Private)",64.2702543464646,0.165831425376521
"ZW",2006-11-15,"Wildlife (State)",10407.2959183416,-0.0741798157028699
"ZW",2006-12-15,"Forest (State)",1503.06800479149,1.80998707608491
"ZW",2006-12-15,"Mixed (Communal)",1755.59235584195,1.50690708086157
"ZW",2006-12-15,"Mixed (Private)",2885.80229813681,5.35433053970337
"ZW",2006-12-15,"Wildlife (Communal)",2720.38140421689,0.492330519976853
"ZW",2006-12-15,"Wildlife (Private)",64.2702543464646,0.772667837961939
"ZW",2006-12-15,"Wildlife (State)",10407.2959183416,1.43126951766591
"ZW",2007-01-15,"Forest (State)",1503.06800479149,6.05081744490501
"ZW",2007-01-15,"Mixed (Communal)",1755.59235584195,5.9903499764678
"ZW",2007-01-15,"Mixed (Private)",2885.80229813681,21.0039377212524
"ZW",2007-01-15,"Wildlife (Communal)",2720.38140421689,1.93567971059157
"ZW",2007-01-15,"Wildlife (Private)",64.2702543464646,2.13245708159818
"ZW",2007-01-15,"Wildlife (State)",10407.2959183416,4.2976660720296
"ZW",2007-02-15,"Forest (State)",1503.06800479149,6.18281447841874
"ZW",2007-02-15,"Mixed (Communal)",1755.59235584195,5.99251945100982
"ZW",2007-02-15,"Mixed (Private)",2885.80229813681,17.460629940033
"ZW",2007-02-15,"Wildlife (Communal)",2720.38140421689,1.984292977585
"ZW",2007-02-15,"Wildlife (Private)",64.2702543464646,1.82393913596641
"ZW",2007-02-15,"Wildlife (State)",10407.2959183416,3.48494482907127
"ZW",2007-03-15,"Forest (State)",1503.06800479149,5.2685882959071
"ZW",2007-03-15,"Mixed (Communal)",1755.59235584195,4.16436251708104
"ZW",2007-03-15,"Mixed (Private)",2885.80229813681,11.8503940105438
"ZW",2007-03-15,"Wildlife (Communal)",2720.38140421689,1.29883454924178
"ZW",2007-03-15,"Wildlife (Private)",64.2702543464646,1.09899247102155
"ZW",2007-03-15,"Wildlife (State)",10407.2959183416,2.37043303790877
"ZW",2007-04-15,"Forest (State)",1503.06800479149,3.26820141145362
"ZW",2007-04-15,"Mixed (Communal)",1755.59235584195,2.54862941751843
"ZW",2007-04-15,"Mixed (Private)",2885.80229813681,9.19291317462921
"ZW",2007-04-15,"Wildlife (Communal)",2720.38140421689,0.847766566007508
"ZW",2007-04-15,"Wildlife (Private)",64.2702543464646,0.964596970731975
"ZW",2007-04-15,"Wildlife (State)",10407.2959183416,1.75130762840269
"ZW",2007-05-15,"Forest (State)",1503.06800479149,2.29628412764534
"ZW",2007-05-15,"Mixed (Communal)",1755.59235584195,1.78009832585303
"ZW",2007-05-15,"Mixed (Private)",2885.80229813681,8.01181077957153
"ZW",2007-05-15,"Wildlife (Communal)",2720.38140421689,0.590042828400231
"ZW",2007-05-15,"Wildlife (Private)",64.2702543464646,0.890270924977674
"ZW",2007-05-15,"Wildlife (State)",10407.2959183416,1.62286825909753
"ZW",2007-06-15,"Forest (State)",1503.06800479149,2.61621557877436
"ZW",2007-06-15,"Mixed (Communal)",1755.59235584195,2.26924176132234
"ZW",2007-06-15,"Mixed (Private)",2885.80229813681,9.48818922042847
"ZW",2007-06-15,"Wildlife (Communal)",2720.38140421689,0.752500408805258
"ZW",2007-06-15,"Wildlife (Private)",64.2702543464646,1.02415924195115
"ZW",2007-06-15,"Wildlife (State)",10407.2959183416,1.89799883213622
"ZW",2007-07-15,"Forest (State)",1503.06800479149,2.27379228634816
"ZW",2007-07-15,"Mixed (Communal)",1755.59235584195,2.00637370823639
"ZW",2007-07-15,"Mixed (Private)",2885.80229813681,8.01181077957153
"ZW",2007-07-15,"Wildlife (Communal)",2720.38140421689,0.655101299412795
"ZW",2007-07-15,"Wildlife (Private)",64.2702543464646,0.891285230981485
"ZW",2007-07-15,"Wildlife (State)",10407.2959183416,1.58101482701179
"ZW",2007-08-15,"Forest (State)",1503.06800479149,0.84570046571983
"ZW",2007-08-15,"Mixed (Communal)",1755.59235584195,0.694439984433337
"ZW",2007-08-15,"Mixed (Private)",2885.80229813681,3.28740149736404
"ZW",2007-08-15,"Wildlife (Communal)",2720.38140421689,0.219971019850819
"ZW",2007-08-15,"Wildlife (Private)",64.2702543464646,0.433100922246471
"ZW",2007-08-15,"Wildlife (State)",10407.2959183416,0.695346177482401
"ZW",2007-09-15,"Forest (State)",1503.06800479149,-1.28754514374017
"ZW",2007-09-15,"Mixed (Communal)",1755.59235584195,-1.28400205345241
"ZW",2007-09-15,"Mixed (Private)",2885.80229813681,-4.09448832273483
"ZW",2007-09-15,"Wildlife (Communal)",2720.38140421689,-0.439260996984287
"ZW",2007-09-15,"Wildlife (Private)",64.2702543464646,-0.321880443234935
"ZW",2007-09-15,"Wildlife (State)",10407.2959183416,-0.686779334751814
"ZW",2007-10-15,"Forest (State)",1503.06800479149,-1.19862403723464
"ZW",2007-10-15,"Mixed (Communal)",1755.59235584195,-1.09862053820065
"ZW",2007-10-15,"Mixed (Private)",2885.80229813681,-3.20866137742996
"ZW",2007-10-15,"Wildlife (Communal)",2720.38140421689,-0.380995739596908
"ZW",2007-10-15,"Wildlife (Private)",64.2702543464646,-0.261811017990112
"ZW",2007-10-15,"Wildlife (State)",10407.2959183416,-0.560247497922112
"ZW",2007-11-15,"Forest (State)",1503.06800479149,-0.72392671520344
"ZW",2007-11-15,"Mixed (Communal)",1755.59235584195,-0.827935295613361
"ZW",2007-11-15,"Mixed (Private)",2885.80229813681,-2.02755898237228
"ZW",2007-11-15,"Wildlife (Communal)",2720.38140421689,-0.330999380000586
"ZW",2007-11-15,"Wildlife (Private)",64.2702543464646,-0.0546109563535975
"ZW",2007-11-15,"Wildlife (State)",10407.2959183416,-0.262497857098664
"ZW",2007-12-15,"Forest (State)",1503.06800479149,2.04736650687781
"ZW",2007-12-15,"Mixed (Communal)",1755.59235584195,1.72083956286741
"ZW",2007-12-15,"Mixed (Private)",2885.80229813681,7.42125988006592
"ZW",2007-12-15,"Wildlife (Communal)",2720.38140421689,0.642509338556428
"ZW",2007-12-15,"Wildlife (Private)",64.2702543464646,0.888749467507573
"ZW",2007-12-15,"Wildlife (State)",10407.2959183416,1.81128184452446
"ZW",2008-01-15,"Forest (State)",1503.06800479149,4.45402154735328
"ZW",2008-01-15,"Mixed (Communal)",1755.59235584195,4.4444607875785
"ZW",2008-01-15,"Mixed (Private)",2885.80229813681,18.9370083808899
"ZW",2008-01-15,"Wildlife (Communal)",2720.38140421689,1.60867731729116
"ZW",2008-01-15,"Wildlife (Private)",64.2702543464646,1.93849930804194
"ZW",2008-01-15,"Wildlife (State)",10407.2959183416,4.36509463803908
"ZW",2008-02-15,"Forest (State)",1503.06800479149,9.45151214270014
"ZW",2008-02-15,"Mixed (Communal)",1755.59235584195,9.39214931171935
"ZW",2008-02-15,"Mixed (Private)",2885.80229813681,35.1771664619446
"ZW",2008-02-15,"Wildlife (Communal)",2720.38140421689,3.0990783494207
"ZW",2008-02-15,"Wildlife (Private)",64.2702543464646,3.30031709998619
"ZW",2008-02-15,"Wildlife (State)",10407.2959183416,6.97705187161996
"ZW",2008-03-15,"Forest (State)",1503.06800479149,7.87311583229468
"ZW",2008-03-15,"Mixed (Communal)",1755.59235584195,6.84297539696234
"ZW",2008-03-15,"Mixed (Private)",2885.80229813681,28.0905508995056
"ZW",2008-03-15,"Wildlife (Communal)",2720.38140421689,2.39862293322487
"ZW",2008-03-15,"Wildlife (Private)",64.2702543464646,2.917473085964
"ZW",2008-03-15,"Wildlife (State)",10407.2959183416,5.45085293472154
"ZW",2008-04-15,"Forest (State)",1503.06800479149,4.91238071000092
"ZW",2008-04-15,"Mixed (Communal)",1755.59235584195,3.63336508695212
"ZW",2008-04-15,"Mixed (Private)",2885.80229813681,14.8031497001648
"ZW",2008-04-15,"Wildlife (Communal)",2720.38140421689,1.31880383696505
"ZW",2008-04-15,"Wildlife (Private)",64.2702543464646,1.9262712424948
"ZW",2008-04-15,"Wildlife (State)",10407.2959183416,2.8700031497222
"ZW",2008-05-15,"Forest (State)",1503.06800479149,2.68959859799246
"ZW",2008-05-15,"Mixed (Communal)",1755.59235584195,2.04381408313896
"ZW",2008-05-15,"Mixed (Private)",2885.80229813681,9.48818922042847
"ZW",2008-05-15,"Wildlife (Communal)",2720.38140421689,0.742771806783187
"ZW",2008-05-15,"Wildlife (Private)",64.2702543464646,1.20233893599219
"ZW",2008-05-15,"Wildlife (State)",10407.2959183416,1.87207540324513
"ZW",2008-06-15,"Forest (State)",1503.06800479149,3.20980263379515
"ZW",2008-06-15,"Mixed (Communal)",1755.59235584195,2.47707748198325
"ZW",2008-06-15,"Mixed (Private)",2885.80229813681,11.2598431110382
"ZW",2008-06-15,"Wildlife (Communal)",2720.38140421689,0.868956640145844
"ZW",2008-06-15,"Wildlife (Private)",64.2702543464646,1.17230418096972
"ZW",2008-06-15,"Wildlife (State)",10407.2959183416,2.12258214651732
"ZW",2008-07-15,"Forest (State)",1503.06800479149,2.80039616198787
"ZW",2008-07-15,"Mixed (Communal)",1755.59235584195,2.08434642695105
"ZW",2008-07-15,"Mixed (Private)",2885.80229813681,9.19291317462921
"ZW",2008-07-15,"Wildlife (Communal)",2720.38140421689,0.706055542560841
"ZW",2008-07-15,"Wildlife (Private)",64.2702543464646,0.995138820687323
"ZW",2008-07-15,"Wildlife (State)",10407.2959183416,1.78307712366888
"ZW",2008-08-15,"Forest (State)",1503.06800479149,1.17230871288716
"ZW",2008-08-15,"Mixed (Communal)",1755.59235584195,0.796213441734831
"ZW",2008-08-15,"Mixed (Private)",2885.80229813681,3.87795269489288
"ZW",2008-08-15,"Wildlife (Communal)",2720.38140421689,0.272178056186942
"ZW",2008-08-15,"Wildlife (Private)",64.2702543464646,0.506919813975123
"ZW",2008-08-15,"Wildlife (State)",10407.2959183416,0.817463433000228
"ZW",2008-09-15,"Forest (State)",1503.06800479149,-1.40505023849801
"ZW",2008-09-15,"Mixed (Communal)",1755.59235584195,-1.08082919609454
"ZW",2008-09-15,"Mixed (Private)",2885.80229813681,-4.09448832273483
"ZW",2008-09-15,"Wildlife (Communal)",2720.38140421689,-0.372956592424638
"ZW",2008-09-15,"Wildlife (Private)",64.2702543464646,-0.380935562987819
"ZW",2008-09-15,"Wildlife (State)",10407.2959183416,-0.713668378276868
"ZW",2008-10-15,"Forest (State)",1503.06800479149,-2.02645208195664
"ZW",2008-10-15,"Mixed (Communal)",1755.59235584195,-1.50830758606188
"ZW",2008-10-15,"Mixed (Private)",2885.80229813681,-6.16141736507416
"ZW",2008-10-15,"Wildlife (Communal)",2720.38140421689,-0.523308003604523
"ZW",2008-10-15,"Wildlife (Private)",64.2702543464646,-0.706753042021781
"ZW",2008-10-15,"Wildlife (State)",10407.2959183416,-1.05692333429222
"ZW",2008-11-15,"Forest (State)",1503.06800479149,-1.47914093876721
"ZW",2008-11-15,"Mixed (Communal)",1755.59235584195,-1.22471835794036
"ZW",2008-11-15,"Mixed (Private)",2885.80229813681,-4.09448832273483
"ZW",2008-11-15,"Wildlife (Communal)",2720.38140421689,-0.413206057434399
"ZW",2008-11-15,"Wildlife (Private)",64.2702543464646,-0.366171775599017
"ZW",2008-11-15,"Wildlife (State)",10407.2959183416,-0.701846870153888
"ZW",2008-12-15,"Forest (State)",1503.06800479149,2.37723614791484
"ZW",2008-12-15,"Mixed (Communal)",1755.59235584195,2.41543744287383
"ZW",2008-12-15,"Mixed (Private)",2885.80229813681,9.19291317462921
"ZW",2008-12-15,"Wildlife (Communal)",2720.38140421689,0.845550162540607
"ZW",2008-12-15,"Wildlife (Private)",64.2702543464646,1.10868471451388
"ZW",2008-12-15,"Wildlife (State)",10407.2959183416,2.16037782230593
"ZW",2009-01-15,"Forest (State)",1503.06800479149,5.79119222935971
"ZW",2009-01-15,"Mixed (Communal)",1755.59235584195,6.20616514469686
"ZW",2009-01-15,"Mixed (Private)",2885.80229813681,21.2992119789124
"ZW",2009-01-15,"Wildlife (Communal)",2720.38140421689,1.93121491045397
"ZW",2009-01-15,"Wildlife (Private)",64.2702543464646,1.99856876257722
"ZW",2009-01-15,"Wildlife (State)",10407.2959183416,4.50425459016389
"ZW",2009-02-15,"Forest (State)",1503.06800479149,7.15359325937282
"ZW",2009-02-15,"Mixed (Communal)",1755.59235584195,7.26638944841958
"ZW",2009-02-15,"Mixed (Private)",2885.80229813681,28.0905508995056
"ZW",2009-02-15,"Wildlife (Communal)",2720.38140421689,2.40882135234074
"ZW",2009-02-15,"Wildlife (Private)",64.2702543464646,2.61915459796673
"ZW",2009-02-15,"Wildlife (State)",10407.2959183416,5.52820639132859
"ZW",2009-03-15,"Forest (State)",1503.06800479149,6.48659232069362
"ZW",2009-03-15,"Mixed (Communal)",1755.59235584195,5.7523425191494
"ZW",2009-03-15,"Mixed (Private)",2885.80229813681,24.5472431182861
"ZW",2009-03-15,"Wildlife (Communal)",2720.38140421689,2.09741603249679
"ZW",2009-03-15,"Wildlife (Private)",64.2702543464646,2.66293870538246
"ZW",2009-03-15,"Wildlife (State)",10407.2959183416,4.78383099388141
"ZW",2009-04-15,"Forest (State)",1503.06800479149,4.79801398782773
"ZW",2009-04-15,"Mixed (Communal)",1755.59235584195,3.99300697905173
"ZW",2009-04-15,"Mixed (Private)",2885.80229813681,18.3464562892914
"ZW",2009-04-15,"Wildlife (Communal)",2720.38140421689,1.45557796411486
"ZW",2009-04-15,"Wildlife (Private)",64.2702543464646,2.17877694941659
"ZW",2009-04-15,"Wildlife (State)",10407.2959183416,3.62478207607558
